id,targetLocale,pairType,left,right
zulip-VG8gZ2V0IHN0YXJ0ZWQsIGNs-ja-B_vs_C,ja,B_vs_C,始めるには以下のボタンをクリックしてください,開始するには、下のボタンをクリックしてください。
zulip-VGhpcyBlbmRwb2ludCByZXF1-ja-A_vs_C,ja,A_vs_C,このエンドポイントはHTTPのベーシック認証を必要とします。,このエンドポイントはHTTPベーシック認証が必要です。
zulip-VGhpcyBlbmRwb2ludCByZXF1-ja-B_vs_C,ja,B_vs_C,このエンドポイントにはHTTP基本認証が必要です。,このエンドポイントはHTTPのベーシック認証を必要とします。
zulip-VXNlciBhbHJlYWR5IG11dGVk-ja-A_vs_C,ja,A_vs_C,ユーザーはすでにミュートされています,ユーザーはすでにミュートされています
zulip-VXNlciBhbHJlYWR5IG11dGVk-ja-B_vs_C,ja,B_vs_C,ユーザーはミュート済み,ユーザーはすでにミュートされています
zulip-WW91IGhhdmUgZGVhY3RpdmF0-ja-A_vs_C,ja,A_vs_C,Zulip組織 %(realm_name)s に参加しました。,`%(localized_date)s`に、Zuliopデモ組織「%(realm_name)s」を非アクティブ化しました。
zulip-WW91IGhhdmUgZGVhY3RpdmF0-ja-B_vs_C,ja,B_vs_C,`%(realm_name)s`のZulipデモ組織を%(localized_date)sに無効化しました。,Zulip組織 %(realm_name)s に参加しました。
zulip-WnVsaXAgZm9yIG9wZW4gc291-ja-A_vs_C,ja,A_vs_C,ビジネスのためのZulip,Zulip(オープンソース向け)
zulip-WnVsaXAgZm9yIG9wZW4gc291-ja-B_vs_C,ja,B_vs_C,Zulipとオープンソース,ビジネスのためのZulip
zulip-Ci0gKipPbGQge2ZpZWxkX25h-es-A_vs_C,es,A_vs_C,"
- **Antiguo {field_name}:** {old_value}
- **Nuevo {field_name}:** {new_value}
","- **{field_name} anterior:** {old_value}
- **Nuevo {field_name}:** {new_value}"
zulip-Ci0gKipPbGQge2ZpZWxkX25h-es-B_vs_C,es,B_vs_C,"- **{field_name} anterior:** {old_value}
- **Nuevo {field_name}:** {new_value}","
- **Antiguo {field_name}:** {old_value}
- **Nuevo {field_name}:** {new_value}
"
zulip-Q29uZ3JhdHVsYXRpb25zLCB5-es-A_vs_C,es,A_vs_C,"¡Felicidades, ha creado una nueva organización de Zulip: <b>%(realm_name)s</b>.","Enhorabuena, acaba de crear una nueva organización de Zulip: <b>%(realm_name)s</b>."
zulip-Q29uZ3JhdHVsYXRpb25zLCB5-es-B_vs_C,es,B_vs_C,"Enhorabuena, acaba de crear una nueva organización de Zulip: <b>%(realm_name)s</b>.","¡Felicidades, ha creado una nueva organización de Zulip: <b>%(realm_name)s</b>."
zulip-Q2xpY2sgdGhlIGxpbmsgYmVs-es-A_vs_C,es,A_vs_C,Haz clic en el siguiente enlace para completar el registro.,Haz click en el botón inferior para completar registro.
zulip-Q2xpY2sgdGhlIGxpbmsgYmVs-es-B_vs_C,es,B_vs_C,Haz click en el botón inferior para completar registro.,Haz clic en el enlace para completar el registro.
zulip-QXZhaWxhYmxlIG9uIFp1bGlw-es-A_vs_C,es,A_vs_C,Disponible en Zulip Cloud Plus. Actualiza tu plan para acceder.,Disponible en Zulip Cloud Plus. Actualiza tu cuenta para acceder a esta función.
zulip-QXZhaWxhYmxlIG9uIFp1bGlw-es-B_vs_C,es,B_vs_C,Disponible en Zulip Cloud Plus. Actualiza tu cuenta para acceder a esta función.,Disponible en Zulip Cloud Plus. Actualiza para acceder.
zulip-RGlnZXN0-es-A_vs_C,es,A_vs_C,Resumen,Resumen
zulip-RGlnZXN0-es-B_vs_C,es,B_vs_C,Resumen,Resumen
zulip-RmFpbGVkIHRvIGNoYW5nZSBv-es-A_vs_C,es,A_vs_C,El propietario no se pudo cambiar porque el usuario está desactivado,"Fallo al cambiar el propietario, ese usuario está desactivado"
zulip-RmFpbGVkIHRvIGNoYW5nZSBv-es-B_vs_C,es,B_vs_C,"Fallo al cambiar el propietario, ese usuario está desactivado","Error al cambiar el propietario, usuario desactivado"
zulip-SW52YWxpZCBBUEkga2V5-es-A_vs_C,es,A_vs_C,Clave de API inválida,Clave API no válida
zulip-SW52YWxpZCBBUEkga2V5-es-B_vs_C,es,B_vs_C,Clave API no válida,Clave de API inválida
zulip-SW52YWxpZCByZXNwb25zZSBm-es-A_vs_C,es,A_vs_C,Formato de respuesta no válido,Formato de respuesta no válido
zulip-SW52YWxpZCByZXNwb25zZSBm-es-B_vs_C,es,B_vs_C,Formato de respuesta no válido,Formato de respuesta inválido
zulip-T3JnYW5pemF0aW9uIGNyZWF0-es-A_vs_C,es,A_vs_C,El enlace para crear una organización ha caducado o no es válido,La organización ya no está disponible o el enlace no es válido
zulip-T3JnYW5pemF0aW9uIGNyZWF0-es-B_vs_C,es,B_vs_C,Enlace de creación de organización caducado o inválido,El enlace para crear una organización ha caducado o no es válido
zulip-TWlzY2VsbGFuZW91cw-es-A_vs_C,es,A_vs_C,Miscelánea,Miscelánea
zulip-TWlzY2VsbGFuZW91cw-es-B_vs_C,es,B_vs_C,Varios,Miscelánea
zulip-TmV3IG1lc3NhZ2Vz-es-A_vs_C,es,A_vs_C,Mensajes nuevos,Nuevos mensajes
zulip-TmV3IG1lc3NhZ2Vz-es-B_vs_C,es,B_vs_C,Nuevos mensajes,Mensajes nuevos
zulip-UGFzc3dvcmQgYXV0aGVudGlj-es-A_vs_C,es,A_vs_C,La autenticación por contraseña está deshabilitada en esta organización,La autenticación por contraseña ha sido desactivado en esta organización
zulip-UGFzc3dvcmQgYXV0aGVudGlj-es-B_vs_C,es,B_vs_C,La autenticación por contraseña ha sido desactivado en esta organización,La autenticación por contraseña está deshabilitada en esta organización
zulip-V2Ugbm90aWNlZCBhIHJlY2Vu-es-A_vs_C,es,A_vs_C,Hemos observado un inicio de sesion reciente para la siguiente cuenta Zulip.,Hemos detectado un inicio de sesión reciente para la siguiente cuenta de Zulip.
zulip-V2Ugbm90aWNlZCBhIHJlY2Vu-es-B_vs_C,es,B_vs_C,Detectamos un inicio de sesión reciente en la siguiente cuenta de Zulip.,Hemos observado un inicio de sesion reciente para la siguiente cuenta Zulip.
zulip-VGhlIHZlcmlmaWNhdGlvbiBz-es-A_vs_C,es,A_vs_C,El secreto de verificación ha caducado,El código de verificación ha caducado
zulip-VGhlIHZlcmlmaWNhdGlvbiBz-es-B_vs_C,es,B_vs_C,El código de verificación ha caducado,El código de verificación ha caducado
zulip-VW5zdWJzY3JpYmUgZnJvbSB3-es-A_vs_C,es,A_vs_C,Cancelar suscripción a los correos electrónicos de bienvenida de %(realm_name)s,Desubscribirse de los coreros de bienvenida de %(realm_name)s
zulip-VW5zdWJzY3JpYmUgZnJvbSB3-es-B_vs_C,es,B_vs_C,Desubscribirse de los coreros de bienvenida de %(realm_name)s,Cancelar suscripción a correos de bienvenida de %(realm_name)s
zulip-WW91IG11c3QgcHVyY2hhc2Ug-es-A_vs_C,es,A_vs_C,Debes comprar licencias para todos los usuarios activos en tu organización (mínimo {min_licenses}).,Debe adquirir licencias para todos los usuarios activos de su organización (mínimo {min_licenses}).
zulip-WW91IG11c3QgcHVyY2hhc2Ug-es-B_vs_C,es,B_vs_C,Debe adquirir licencias para todos los usuarios activos de su organización (mínimo {min_licenses}).,Debes comprar licencias para todos los usuarios activos en tu organización (mínimo {min_licenses}).
zulip-WW91ciBadWxpcCBhY2NvdW50-es-A_vs_C,es,A_vs_C,"Su cuenta de Zulip en <a href=""%(realm_url)s"">%(realm_url)s</a> ha sido desactivada y ya no podrá iniciar sesión.","Tu cuenta de Zulip en <a href=""%(realm_url)s"">%(realm_url)s</a> ha sido desactivada, por lo que ya no podrás iniciar sesión."
zulip-WW91ciBadWxpcCBhY2NvdW50-es-B_vs_C,es,B_vs_C,"Tu cuenta de Zulip en <a href=""%(realm_url)s"">%(realm_url)s</a> ha sido desactivada, por lo que ya no podrás iniciar sesión.","Su cuenta de Zulip en <a href=""%(realm_url)s"">%(realm_url)s</a> ha sido desactivada y ya no podrá iniciar sesión."
zulip-d2VsY29tZSB0byBadWxpcCE-es-A_vs_C,es,A_vs_C,¡bienvenido a Zulip!,¡Bienvenido a Zulip!
zulip-d2VsY29tZSB0byBadWxpcCE-es-B_vs_C,es,B_vs_C,¡Bienvenido a Zulip!,¡bienvenido a Zulip!
zulip-CkFzIGEgcmVtaW5kZXIsIHRo-ar-A_vs_C,ar,A_vs_C,تذكير: سيتم حذف [منظمة العرض التوضيحي هذه]({demo_help}) تلقائيًا في {deletion_time}، إلا إذا تم [تحويلها إلى منظمة دائمة]({convert_demo}).,"تهانينا, لقد قمت بإنشاء منظمة زوليب تجريبية جديدة. لاحظ أن تلك المنظمة ستحذف تلقائيا بعد 30 يوما. اعرف المزيد عن المنظمات التجريبية من هنا: %(demo_organizations_help_link)s"
zulip-CkFzIGEgcmVtaW5kZXIsIHRo-ar-B_vs_C,ar,B_vs_C,"تهانينا, لقد قمت بإنشاء منظمة زوليب تجريبية جديدة. لاحظ أن تلك المنظمة ستحذف تلقائيا بعد 30 يوما. اعرف المزيد عن المنظمات التجريبية من هنا: %(demo_organizations_help_link)s",كتذكير، سيتم حذف [هذه المؤسسة التجريبية]({demo_help}) تلقائيًا في {deletion_time}، إلا إذا تم [تحويلها إلى مؤسسة دائمة]({convert_demo}).
zulip-Q2FuJ3QgY2hhbmdlIGJvdCBl-ar-A_vs_C,ar,A_vs_C,"لا يمكن تغيير البريد الإلكتروني للبوت حتى يتم تكوين FAKE_EMAIL_DOMAIN بشكل صحيح.
يرجى الاتصال بمسؤول الخادم.","لا يمكن إنشاء روبوتات حتى يتم تكوين FAKE_EMAIL_DOMAIN بشكل صحيح.
 يرجى الاتصال بمسؤول الخادم الخاص بك."
zulip-Q2FuJ3QgY2hhbmdlIGJvdCBl-ar-B_vs_C,ar,B_vs_C,"لا يمكن إنشاء روبوتات حتى يتم تكوين FAKE_EMAIL_DOMAIN بشكل صحيح.
 يرجى الاتصال بمسؤول الخادم الخاص بك.","لا يمكن تغيير البريد الإلكتروني للبوت حتى يتم تكوين FAKE_EMAIL_DOMAIN بشكل صحيح.
يرجى الاتصال بمسؤول الخادم."
zulip-QSBmaWVsZCB3aXRoIHRoYXQg-ar-A_vs_C,ar,A_vs_C,يوجد بالفعل حقل بهذا التصنيف.,يوجد بالفعل حقل يحمل هذا الاسم.
zulip-QSBmaWVsZCB3aXRoIHRoYXQg-ar-B_vs_C,ar,B_vs_C,يوجد حقل بهذه التسمية بالفعل,يوجد بالفعل حقل بهذا التصنيف.
zulip-R3JvdXAgRE1zIHdpdGggJShk-ar-A_vs_C,ar,A_vs_C,الرسائل المباشرة للمجموعة مع %(direct_message_group_display_name)s,الرسائل الجماعية مع %(direct_message_group_display_name)s
zulip-R3JvdXAgRE1zIHdpdGggJShk-ar-B_vs_C,ar,B_vs_C,محادثات جماعية مع %(direct_message_group_display_name)s,الرسائل المباشرة للمجموعة مع %(direct_message_group_display_name)s
zulip-RW1vamkgbmFtZSBpcyBtaXNz-ar-A_vs_C,ar,A_vs_C,اسم الرمز التعبيري مفقود,اسم الرمز التعبيري مفقود
zulip-RW1vamkgbmFtZSBpcyBtaXNz-ar-B_vs_C,ar,B_vs_C,اسم الإيموجي مفقود,اسم الرمز التعبيري مفقود
zulip-RnJvbQ-ar-A_vs_C,ar,A_vs_C,من,من
zulip-RnJvbQ-ar-B_vs_C,ar,B_vs_C,من,من
zulip-SW52YWxpZCBjaGFyYWN0ZXJz-ar-A_vs_C,ar,A_vs_C,أحرف غير صالحة في اسم الرموز التعبيرية,أحرف غير صالحة في اسم الرمز التعبيري
zulip-SW52YWxpZCBjaGFyYWN0ZXJz-ar-B_vs_C,ar,B_vs_C,أحرف غير صالحة في اسم الإيموجي,أحرف غير صالحة في اسم الرموز التعبيرية
zulip-SWYgeW91IGRvIG5vdCByZWNv-ar-A_vs_C,ar,A_vs_C,إذا لم تكن تعرف عملية تسجيل الدخول هذه، أو تعتقد أن حسابك قد تعرض للاختراق، فيُرجى إعادة تعيين كلمة المرور الخاصة بك عبر %(reset_link)s أو التواصل معنا فورًا على %(support_email)s.,إذا لم تتعرف على تسجيل الدخول هذا، أو تظن بأن حسابك قد تعرض للاختراق، يرجى إعادة تعيين كلمة المرور الخاصة بك على%(reset_link)s أو قم بالاتصال بنا مباشرة على %(support_email)s.
zulip-SWYgeW91IGRvIG5vdCByZWNv-ar-B_vs_C,ar,B_vs_C,إذا لم تتعرف على تسجيل الدخول هذا، أو تظن بأن حسابك قد تعرض للاختراق، يرجى إعادة تعيين كلمة المرور الخاصة بك على%(reset_link)s أو قم بالاتصال بنا مباشرة على %(support_email)s.,إذا كنت لا تتعرف على عملية تسجيل الدخول هذه، أو تعتقد أن حسابك قد تعرض للاختراق، يُرجى إعادة تعيين كلمة المرور عبر %(reset_link)s أو التواصل معنا فورًا عبر %(support_email)s.
zulip-TG9nIGluIHdpdGggYW5vdGhl-ar-A_vs_C,ar,A_vs_C,تسجيل الدخول بحساب آخر,تسجيل الدخول باستخدام حساب آخر
zulip-TG9nIGluIHdpdGggYW5vdGhl-ar-B_vs_C,ar,B_vs_C,تسجيل الدخول بحساب آخر,تسجيل الدخول بحساب آخر
zulip-TWlzc2luZyBpZF90b2tlbiBw-ar-A_vs_C,ar,A_vs_C,إعداد id_token مفقود,المُعامل id_token مفقود
zulip-TWlzc2luZyBpZF90b2tlbiBw-ar-B_vs_C,ar,B_vs_C,معلمة id_token مفقودة,إعداد id_token مفقود
zulip-TnVtYmVyIG9mIG1lc3NhZ2Vz-ar-A_vs_C,ar,A_vs_C,عدد الرسائل في آخر 30 يومًا,عدد الرسائل في آخر 30 يومًا
zulip-TnVtYmVyIG9mIG1lc3NhZ2Vz-ar-B_vs_C,ar,B_vs_C,عدد الرسائل في آخر 30 يومًا,عدد الرسائل في آخر 30 يومًا
zulip-UGFzdGUgdG9rZW4gaGVyZQ-ar-A_vs_C,ar,A_vs_C,لصق الرمز هنا,نص الرمز هنا
zulip-UGFzdGUgdG9rZW4gaGVyZQ-ar-B_vs_C,ar,B_vs_C,الصق الرمز هنا,لصق الرمز هنا
zulip-V2Ugbm90aWNlZCBhIHJlY2Vu-ar-A_vs_C,ar,A_vs_C,تلقينا إشعارًا بتسجيل دخول حديث إلى حساب Zulip التالي.,"لقد لاحظنا تسجيل دخول حديث لحساب ""زوليب"" التالي."
zulip-V2Ugbm90aWNlZCBhIHJlY2Vu-ar-B_vs_C,ar,B_vs_C,"لقد لاحظنا تسجيل دخول حديث لحساب ""زوليب"" التالي.",لاحظنا تسجيل دخول حديث لحساب Zulip التالي.
zulip-VGhlIGVtYWlsIGFzc29jaWF0-ar-A_vs_C,ar,A_vs_C,تم مؤخرًا تغيير البريد الإلكتروني المرتبط بحساب Zulip الخاص بك إلى %(new_email)s. إذا لم تطلب هذا التغيير، يرجى التواصل معنا فورًا على <%(support_email)s>.,"تم تغيير البريد الإلكتروني المرتبط بحسابك على ""زوليب"" مؤخرًا إلى %(new_email)s. إذا لم تطلب هذا التغيير، يرجى الاتصال بنا على الفور على<%(support_email)s> ."
zulip-VGhlIGVtYWlsIGFzc29jaWF0-ar-B_vs_C,ar,B_vs_C,"تم تغيير البريد الإلكتروني المرتبط بحسابك على ""زوليب"" مؤخرًا إلى %(new_email)s. إذا لم تطلب هذا التغيير، يرجى الاتصال بنا على الفور على<%(support_email)s> .",تم مؤخرًا تغيير البريد الإلكتروني المرتبط بحساب Zulip الخاص بك إلى %(new_email)s. إذا لم تطلب هذا التغيير، يرجى الاتصال بنا فورًا على <%(support_email)s>.
zulip-VW5rbm93biBwYXltZW50IG1l-ar-A_vs_C,ar,A_vs_C,Unknown payment method. Please contact {email}.,طريقة دفع غير معروفة. يُرجى التواصل مع {email}.
zulip-VW5rbm93biBwYXltZW50IG1l-ar-B_vs_C,ar,B_vs_C,طريقة دفع غير معروفة. يرجى التواصل مع {email}.,Unknown payment method. Please contact {email}.
zulip-WW91IG11c3QgdXBsb2FkIGV4-ar-A_vs_C,ar,A_vs_C,يجب عليك تحميل صورة رمزية واحدة بالضبط.,يجب عليك تحميل صورة رمزية واحدة بالضبط.
zulip-WW91IG11c3QgdXBsb2FkIGV4-ar-B_vs_C,ar,B_vs_C,يجب عليك تحميل صورة رمزية واحدة بالضبط.,يجب رفع صورة رمزية واحدة فقط.
zulip-WW91ciBadWxpcCBwYXNzd29y-ar-A_vs_C,ar,A_vs_C,يتم إدارة كلمة مرور Zulip الخاصة بك في LDAP,"تتم إدارة كلمة مرورك لـ ""زوليب"" في LDAP"
zulip-WW91ciBadWxpcCBwYXNzd29y-ar-B_vs_C,ar,B_vs_C,"تتم إدارة كلمة مرورك لـ ""زوليب"" في LDAP",يتم إدارة كلمة مرور Zulip في LDAP
zulip-bW92aW5nIG1lc3NhZ2Vz-ar-A_vs_C,ar,A_vs_C,جارٍ نقل الرسائل,نقل الرسائل
zulip-bW92aW5nIG1lc3NhZ2Vz-ar-B_vs_C,ar,B_vs_C,نقل الرسائل,نقل الرسائل
syncthing-A device with that ID is already added.-de-A_vs_C,de,A_vs_C,Ein Gerät mit dieser ID wurde bereits hinzugefügt.,Ein Gerät mit dieser Kennung ist bereits hinzugefügt.
syncthing-A device with that ID is already added.-de-B_vs_C,de,B_vs_C,Ein Gerät mit dieser Kennung ist bereits hinzugefügt.,Ein Gerät mit dieser ID wurde bereits hinzugefügt.
syncthing-Anonymous usage report format has changed. Would you like to move to the new format?-de-A_vs_C,de,A_vs_C,Das Format des anonymen Nutzungsberichts hat sich geändert. Möchten Sie auf das neue Format umsteigen?,Das Format des anonymen Nutzungsberichts hat sich geändert. Möchten Sie zum neuen Format wechseln?
syncthing-Anonymous usage report format has changed. Would you like to move to the new format?-de-B_vs_C,de,B_vs_C,Das Format des anonymen Nutzungsberichts hat sich geändert. Möchten Sie zum neuen Format wechseln?,Das Format des anonymen Nutzungsberichts hat sich geändert. Möchten Sie auf das neue Format umsteigen?
syncthing-Command-de-A_vs_C,de,A_vs_C,Befehl,Befehl
syncthing-Command-de-B_vs_C,de,B_vs_C,Befehl,Befehl
syncthing-Delete-de-A_vs_C,de,A_vs_C,Löschen,Löschen
syncthing-Delete-de-B_vs_C,de,B_vs_C,Löschen,Löschen
syncthing-Dismiss-de-A_vs_C,de,A_vs_C,Ausblenden,Verwerfen
syncthing-Dismiss-de-B_vs_C,de,B_vs_C,Verwerfen,Ausblenden
syncthing-External File Versioning-de-A_vs_C,de,A_vs_C,Externe Dateiversionierung,Externe Dateiversionierung
syncthing-External File Versioning-de-B_vs_C,de,B_vs_C,Externe Dateiversionierung,Externe Dateiversionierung
syncthing-GUI Authentication User-de-A_vs_C,de,A_vs_C,Benutzername für Zugang zur Benutzeroberfläche,Authentifizierter GUI-Benutzer
syncthing-GUI Authentication User-de-B_vs_C,de,B_vs_C,GUI-Anmeldebenutzer,Benutzername für Zugang zur Benutzeroberfläche
syncthing-Introduced By-de-A_vs_C,de,A_vs_C,Verteilt von,Eingeführt von
syncthing-Introduced By-de-B_vs_C,de,B_vs_C,Eingeführt von,Verteilt von
syncthing-Log in to see version information.-de-A_vs_C,de,A_vs_C,"Melden Sie sich an, um Versionsinformationen anzuzeigen.","Anmelden, um Versionsinformationen einzusehen."
syncthing-Log in to see version information.-de-B_vs_C,de,B_vs_C,"Anmelden, um Versionsinformationen einzusehen.","Anmelden, um Versionsinfos zu sehen."
syncthing-Number of Connections-de-A_vs_C,de,A_vs_C,Anzahl der Verbindungen,Anzahl Verbindungen
syncthing-Number of Connections-de-B_vs_C,de,B_vs_C,Anzahl Verbindungen,Anzahl Verbindungen
syncthing-Prefix indicating that the file can be deleted if preventing directory removal-de-A_vs_C,de,A_vs_C,"Präfix, das anzeigt, dass die Datei gelöscht werden kann, wenn sie die Entfernung des Ordners verhindert","Präfix, das angibt, dass die Datei gelöscht werden kann, wenn sie die Entfernung des Verzeichnisses verhindert"
syncthing-Prefix indicating that the file can be deleted if preventing directory removal-de-B_vs_C,de,B_vs_C,"Präfix, das anzeigt, dass die Datei gelöscht werden kann, falls sie das Entfernen des Verzeichnisses verhindert","Präfix, das anzeigt, dass die Datei gelöscht werden kann, wenn sie die Entfernung des Ordners verhindert"
syncthing-Restore Versions-de-A_vs_C,de,A_vs_C,Versionen wiederherstellen,Versionen wiederherstellen
syncthing-Restore Versions-de-B_vs_C,de,B_vs_C,Versionen wiederherstellen,Versionen wiederherst.
syncthing-Sharing-de-A_vs_C,de,A_vs_C,Teilen,Teilen
syncthing-Sharing-de-B_vs_C,de,B_vs_C,Freigabe,Teilen
syncthing-Support Bundle-de-A_vs_C,de,A_vs_C,Support-Bundle,Supportpaket
syncthing-Support Bundle-de-B_vs_C,de,B_vs_C,Supportpaket,Support-Bundle
syncthing-The encrypted usage report is sent daily. It is used to track common platforms, folder sizes, and app versions. If the reported data set is changed you will be prompted with this dialog again.-de-A_vs_C,de,A_vs_C,"Der verschlüsselte Nutzungsbericht wird täglich gesendet. Er dient dazu, gängige Plattformen, Ordnergrößen und App-Versionen zu erfassen. Falls sich der gemeldete Datensatz ändert, wird Ihnen dieser Dialog erneut angezeigt.","Der verschlüsselte Nutzungsbericht wird täglich gesendet. Er wird verwendet, um Statistiken über verwendete Betriebssysteme, Ordnergrößen und Programmversionen zu erstellen. Sollte der Bericht in Zukunft weitere Daten erfassen, wird dieses Fenster erneut angezeigt."
syncthing-The encrypted usage report is sent daily. It is used to track common platforms, folder sizes, and app versions. If the reported data set is changed you will be prompted with this dialog again.-de-B_vs_C,de,B_vs_C,"Der verschlüsselte Nutzungsbericht wird täglich gesendet. Er wird verwendet, um Statistiken über verwendete Betriebssysteme, Ordnergrößen und Programmversionen zu erstellen. Sollte der Bericht in Zukunft weitere Daten erfassen, wird dieses Fenster erneut angezeigt.","Der verschlüsselte Nutzungsbericht wird täglich gesendet. Er dient dazu, gängige Plattformen, Ordnergrößen und App-Versionen zu erfassen. Bei Änderungen der erfassten Daten wird dieser Dialog erneut angezeigt."
syncthing-They are retried automatically and will be synced when the error is resolved.-de-A_vs_C,de,A_vs_C,"Sie werden automatisch wiederholt und synchronisiert, sobald der Fehler behoben ist.","Sie werden automatisch heruntergeladen und werden synchronisiert, wenn der Fehler behoben wurde."
syncthing-They are retried automatically and will be synced when the error is resolved.-de-B_vs_C,de,B_vs_C,"Sie werden automatisch heruntergeladen und werden synchronisiert, wenn der Fehler behoben wurde.","Diese werden automatisch wiederholt und synchronisiert, sobald der Fehler behoben ist."
syncthing-Upgrading-de-A_vs_C,de,A_vs_C,Wird aktualisiert,Wird aktualisiert
syncthing-Upgrading-de-B_vs_C,de,B_vs_C,Wird aktualisiert,Aktualisiere
syncthing-When set to more than one on both devices, Syncthing will attempt to establish multiple concurrent connections. If the values differ, the highest will be used. Set to zero to let Syncthing decide.-de-A_vs_C,de,A_vs_C,"Wenn auf beiden Geräten ein Wert größer als eins festgelegt ist, versucht Syncthing, mehrere gleichzeitige Verbindungen herzustellen. Weichen die Werte voneinander ab, wird der höhere verwendet. Setzen Sie den Wert auf null, damit Syncthing selbst entscheidet.","Wenn auf beiden Geräten der Wert höher als eins eingestellt ist, versucht Syncthing, mehrere gleichzeitige Verbindungen herzustellen. Wenn die Werte unterschiedlich sind, wird der höchste Wert verwendet. Den Wert auf Null setzen, um Syncthing entscheiden zu lassen."
syncthing-When set to more than one on both devices, Syncthing will attempt to establish multiple concurrent connections. If the values differ, the highest will be used. Set to zero to let Syncthing decide.-de-B_vs_C,de,B_vs_C,"Wenn auf beiden Geräten der Wert höher als eins eingestellt ist, versucht Syncthing, mehrere gleichzeitige Verbindungen herzustellen. Wenn die Werte unterschiedlich sind, wird der höchste Wert verwendet. Den Wert auf Null setzen, um Syncthing entscheiden zu lassen.","Wird auf beiden Geräten mehr als eins eingestellt, versucht Syncthing mehrere gleichzeitige Verbindungen herzustellen. Bei unterschiedlichen Werten wird der höchste verwendet. Bei null entscheidet Syncthing selbst."
syncthing-A device with that ID is already added.-ja-A_vs_C,ja,A_vs_C,そのIDのデバイスはすでに追加されています。,指定されたIDのデバイスは登録済みです。
syncthing-A device with that ID is already added.-ja-B_vs_C,ja,B_vs_C,指定されたIDのデバイスは登録済みです。,そのIDのデバイスは追加済みです。
syncthing-Anonymous Usage Reporting-ja-A_vs_C,ja,A_vs_C,匿名での使用状況レポート,匿名使用状況レポート
syncthing-Anonymous Usage Reporting-ja-B_vs_C,ja,B_vs_C,匿名使用状況レポート,匿名での使用状況レポート
syncthing-Close-ja-A_vs_C,ja,A_vs_C,閉じる,閉じる
syncthing-Close-ja-B_vs_C,ja,B_vs_C,閉じる,閉じる
syncthing-Defaults-ja-A_vs_C,ja,A_vs_C,デフォルト,デフォルト
syncthing-Defaults-ja-B_vs_C,ja,B_vs_C,Defaults,デフォルト
syncthing-Discovered-ja-A_vs_C,ja,A_vs_C,探索結果,発見済み
syncthing-Discovered-ja-B_vs_C,ja,B_vs_C,発見済み,探索結果
syncthing-Enter ignore patterns, one per line.-ja-A_vs_C,ja,A_vs_C,無視するファイル名のパターンを、一行につき一条件で入力してください。,1行に1つずつ無視パターンを入力してください。
syncthing-Enter ignore patterns, one per line.-ja-B_vs_C,ja,B_vs_C,無視パターンを1行に1つずつ入力してください,無視するファイル名のパターンを、一行につき一条件で入力してください。
syncthing-GUI Authentication Password-ja-A_vs_C,ja,A_vs_C,GUI認証パスワード,GUI認証パスワード
syncthing-GUI Authentication Password-ja-B_vs_C,ja,B_vs_C,GUI認証パスワード,GUI認証パスワード
syncthing-Incorrect configuration may damage your folder contents and render Syncthing inoperable.-ja-A_vs_C,ja,A_vs_C,設定を誤ると、フォルダの内容が破損し、Syncthingが動作しなくなる恐れがあります。,間違った設定を行うと、フォルダーの内容を壊したり、Syncthingが動作しなくなる可能性があります。
syncthing-Incorrect configuration may damage your folder contents and render Syncthing inoperable.-ja-B_vs_C,ja,B_vs_C,間違った設定を行うと、フォルダーの内容を壊したり、Syncthingが動作しなくなる可能性があります。,不正な設定はフォルダの内容を損傷し、Syncthingを動作不能にする可能性があります。
syncthing-Logs-ja-A_vs_C,ja,A_vs_C,ログ,ログ
syncthing-Logs-ja-B_vs_C,ja,B_vs_C,ログ,ログ
syncthing-Oldest First-ja-A_vs_C,ja,A_vs_C,古い順,古い順
syncthing-Oldest First-ja-B_vs_C,ja,B_vs_C,古い順,古い順
syncthing-Preparing to Sync-ja-A_vs_C,ja,A_vs_C,同期の準備中,同期を準備中
syncthing-Preparing to Sync-ja-B_vs_C,ja,B_vs_C,同期の準備中,同期の準備中
syncthing-Restart-ja-A_vs_C,ja,A_vs_C,再起動,再起動
syncthing-Restart-ja-B_vs_C,ja,B_vs_C,再起動,再起動
syncthing-Share this folder?-ja-A_vs_C,ja,A_vs_C,このフォルダーを共有しますか？,このフォルダを共有しますか?
syncthing-Share this folder?-ja-B_vs_C,ja,B_vs_C,このフォルダを共有しますか?,このフォルダーを共有しますか？
syncthing-Statistics-ja-A_vs_C,ja,A_vs_C,統計,統計情報
syncthing-Statistics-ja-B_vs_C,ja,B_vs_C,統計情報,統計
syncthing-The aggregated statistics are publicly available at the URL below.-ja-A_vs_C,ja,A_vs_C,集計結果は以下のURLで公開されています。,集計された統計情報は、以下のURLで公開されています。
syncthing-The aggregated statistics are publicly available at the URL below.-ja-B_vs_C,ja,B_vs_C,集計された統計情報は、下記のURLで公開されています。,集計結果は以下のURLで公開されています。
syncthing-The rescan interval must be a non-negative number of seconds.-ja-A_vs_C,ja,A_vs_C,再スキャン間隔は0以上の秒数で指定してください。,再スキャン間隔は0秒以上で指定してください。
syncthing-The rescan interval must be a non-negative number of seconds.-ja-B_vs_C,ja,B_vs_C,再スキャン間隔は0秒以上で指定してください。,再スキャン間隔は0以上の秒数で指定してください。
